DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Roland,141264,SPOT,11:25:08 06-Nov-2015,Argos,A,40.4860,-67.2850,,,,,,,,,,
Roland,141264,SPOT,11:48:37 06-Nov-2015,Argos,B,40.4858,-67.2851,2336,2993,1822,90,,,,,,
Roland,141264,SPOT,11:48:37 06-Nov-2015,Argos,B,40.4860,-67.2850,,,,,,,,,,
Roland,141264,SPOT,14:46:01 06-Nov-2015,Argos,B,40.5082,-67.1813,4841,6688,3503,87,,,,,,
Roland,141264,SPOT,14:46:01 06-Nov-2015,Argos,B,40.5080,-67.1810,,,,,,,,,,
Roland,141264,SPOT,15:33:32 06-Nov-2015,Argos,B,40.5070,-67.2340,,,,,,,,,,
Roland,141264,SPOT,15:34:03 06-Nov-2015,Argos,B,40.5073,-67.2339,2885,23440,355,67,,,,,,
Roland,141264,SPOT,19:44:20 06-Nov-2015,Argos,B,40.5040,-67.2480,,,,,,,,,,
Roland,141264,SPOT,19:44:43 06-Nov-2015,Argos,B,40.5037,-67.2478,2934,10097,852,95,,,,,,
Roland,141264,SPOT,19:54:25 06-Nov-2015,Argos,1,40.4792,-67.2664,747,924,602,107,,,,,,
Roland,141264,SPOT,19:54:25 06-Nov-2015,Argos,1,40.4790,-67.2660,,,,,,,,,,
Roland,141264,SPOT,20:22:10 06-Nov-2015,Argos,B,40.4820,-67.2650,,,,,,,,,,
Roland,141264,SPOT,20:23:41 06-Nov-2015,Argos,B,40.4818,-67.2650,2425,8340,704,75,,,,,,
Roland,141264,SPOT,19:13:46 08-Nov-2015,Argos,1,40.4350,-67.2785,574,1005,327,117,,,,,,
Roland,141264,SPOT,19:13:48 08-Nov-2015,Argos,1,40.4350,-67.2780,,,,,,,,,,
Roland,141264,SPOT,19:34:54 08-Nov-2015,Argos,B,40.4348,-67.2783,3350,4462,2514,90,,,,,,
Roland,141264,SPOT,19:34:54 08-Nov-2015,Argos,B,40.4350,-67.2780,,,,,,,,,,
Roland,141264,SPOT,21:13:58 08-Nov-2015,Argos,B,40.4386,-67.2736,7088,9223,5446,89,,,,,,
Roland,141264,SPOT,21:13:58 08-Nov-2015,Argos,B,40.4310,-67.2750,,,,,,,,,,
Roland,141264,SPOT,21:13:58 08-Nov-2015,Argos,B,40.4390,-67.2740,,,,,,,,,,
Roland,141264,SPOT,21:20:42 08-Nov-2015,Argos,B,40.4310,-67.2748,1095,15458,77,89,,,,,,
Roland,141264,SPOT,05:55:20 09-Nov-2015,Argos,A,40.4988,-67.1805,217,327,143,19,,,,,,
Roland,141264,SPOT,05:57:43 09-Nov-2015,Argos,A,40.4990,-67.1810,,,,,,,,,,
Roland,141264,SPOT,09:20:04 09-Nov-2015,Argos,B,40.5104,-67.1611,1917,2498,1470,83,,,,,,
Roland,141264,SPOT,09:20:04 09-Nov-2015,Argos,B,40.5100,-67.1610,,,,,,,,,,
Roland,141264,SPOT,09:33:06 09-Nov-2015,Argos,B,40.5049,-67.1680,2171,3051,1544,70,,,,,,
Roland,141264,SPOT,09:33:06 09-Nov-2015,Argos,B,40.5050,-67.1680,,,,,,,,,,
Roland,141264,SPOT,09:51:01 09-Nov-2015,Argos,B,40.4948,-67.1612,1897,4691,766,66,,,,,,
Roland,141264,SPOT,09:51:01 09-Nov-2015,Argos,B,40.4950,-67.1610,,,,,,,,,,
Roland,141264,SPOT,10:59:53 09-Nov-2015,Argos,B,40.4992,-67.1545,2104,4389,1008,72,,,,,,
Roland,141264,SPOT,10:59:53 09-Nov-2015,Argos,B,40.4990,-67.1540,,,,,,,,,,
Roland,141264,SPOT,11:20:01 09-Nov-2015,Argos,B,40.5041,-67.1518,1961,4667,824,80,,,,,,
Roland,141264,SPOT,11:20:02 09-Nov-2015,Argos,B,40.5040,-67.1520,,,,,,,,,,
Roland,141264,SPOT,12:47:53 09-Nov-2015,Argos,B,40.5145,-67.1136,1304,13263,128,170,,,,,,
Roland,141264,SPOT,12:47:53 09-Nov-2015,Argos,B,40.5140,-67.1140,,,,,,,,,,
Roland,141264,SPOT,14:27:20 09-Nov-2015,Argos,B,40.5210,-67.0940,1866,2365,1472,164,,,,,,
Roland,141264,SPOT,14:27:20 09-Nov-2015,Argos,B,40.5210,-67.0940,,,,,,,,,,
Roland,141264,SPOT,15:23:45 09-Nov-2015,Argos,B,40.5141,-67.1152,2114,2488,1795,167,,,,,,
Roland,141264,SPOT,15:23:46 09-Nov-2015,Argos,B,40.5140,-67.1150,,,,,,,,,,
Roland,141264,SPOT,17:25:38 09-Nov-2015,Argos,A,40.5135,-67.1296,348,1315,92,15,,,,,,
Roland,141264,SPOT,17:27:31 09-Nov-2015,Argos,A,40.5130,-67.1300,,,,,,,,,,
Roland,141264,SPOT,10:39:31 10-Nov-2015,Argos,B,40.5869,-67.0644,3241,13916,754,104,,,,,,
Roland,141264,SPOT,10:39:31 10-Nov-2015,Argos,B,40.5870,-67.0640,,,,,,,,,,
Roland,141264,SPOT,10:57:01 10-Nov-2015,Argos,B,40.5970,-67.0970,,,,,,,,,,
Roland,141264,SPOT,10:57:36 10-Nov-2015,Argos,B,40.5974,-67.0968,815,3574,186,135,,,,,,
Roland,141264,SPOT,15:04:59 10-Nov-2015,Argos,B,40.6105,-67.0832,2120,3272,1373,111,,,,,,
Roland,141264,SPOT,15:04:59 10-Nov-2015,Argos,B,40.6110,-67.0830,,,,,,,,,,
Roland,141264,SPOT,15:46:15 10-Nov-2015,Argos,B,40.6109,-67.0846,2303,3461,1532,106,,,,,,
Roland,141264,SPOT,15:46:16 10-Nov-2015,Argos,B,40.6110,-67.0850,,,,,,,,,,
Roland,141264,SPOT,18:58:27 10-Nov-2015,Argos,B,40.6202,-67.0774,2733,4263,1752,116,,,,,,
Roland,141264,SPOT,18:58:27 10-Nov-2015,Argos,B,40.6200,-67.0770,,,,,,,,,,
Roland,141264,SPOT,20:16:13 10-Nov-2015,Argos,B,40.6150,-67.0806,3016,4277,2127,112,,,,,,
Roland,141264,SPOT,20:16:14 10-Nov-2015,Argos,B,40.6150,-67.0810,,,,,,,,,,
Roland,141264,SPOT,20:46:53 10-Nov-2015,Argos,B,40.6230,-67.0745,3090,4501,2120,111,,,,,,
Roland,141264,SPOT,20:46:53 10-Nov-2015,Argos,B,40.6230,-67.0750,,,,,,,,,,
Roland,141264,SPOT,23:11:54 10-Nov-2015,Argos,A,40.6100,-67.0270,,,,,,,,,,
Roland,141264,SPOT,23:12:13 10-Nov-2015,Argos,A,40.6099,-67.0267,1063,30217,37,98,,,,,,
Roland,141264,SPOT,08:51:09 11-Nov-2015,Argos,B,40.6400,-66.9919,2967,3840,2291,61,,,,,,
Roland,141264,SPOT,08:51:10 11-Nov-2015,Argos,B,40.6400,-66.9920,,,,,,,,,,
Roland,141264,SPOT,09:00:46 11-Nov-2015,Argos,B,40.6488,-66.9440,3154,5792,1717,90,,,,,,
Roland,141264,SPOT,09:00:46 11-Nov-2015,Argos,B,40.6490,-66.9440,,,,,,,,,,
Roland,141264,SPOT,10:58:07 11-Nov-2015,Argos,B,40.6970,-66.9840,,,,,,,,,,
Roland,141264,SPOT,10:59:34 11-Nov-2015,Argos,B,40.6971,-66.9844,2202,65266,74,91,,,,,,
Roland,141264,SPOT,11:56:11 11-Nov-2015,Argos,B,40.7031,-66.9800,2289,9597,545,93,,,,,,
Roland,141264,SPOT,11:56:11 11-Nov-2015,Argos,B,40.7030,-66.9800,,,,,,,,,,
Roland,141264,SPOT,13:50:18 11-Nov-2015,Argos,B,40.7203,-66.9722,2453,6833,880,85,,,,,,
Roland,141264,SPOT,13:50:19 11-Nov-2015,Argos,B,40.7200,-66.9720,,,,,,,,,,
Roland,141264,SPOT,15:34:25 11-Nov-2015,Argos,B,40.7123,-67.0035,1490,21897,101,155,,,,,,
Roland,141264,SPOT,18:40:27 11-Nov-2015,Argos,B,40.7030,-67.0059,1316,32792,52,114,,,,,,
Roland,141264,SPOT,18:40:28 11-Nov-2015,Argos,B,40.7030,-67.0060,,,,,,,,,,
Roland,141264,SPOT,20:44:05 11-Nov-2015,Argos,B,40.7079,-66.9967,1882,3285,1077,105,,,,,,
Roland,141264,SPOT,20:44:06 11-Nov-2015,Argos,B,40.7080,-66.9970,,,,,,,,,,
Roland,141264,SPOT,21:36:16 11-Nov-2015,Argos,A,40.6876,-66.9689,2165,68463,68,77,,,,,,
Roland,141264,SPOT,21:36:17 11-Nov-2015,Argos,A,40.6880,-66.9690,,,,,,,,,,
Roland,141264,SPOT,02:05:22 12-Nov-2015,Argos,B,40.6845,-66.9535,4185,6757,2592,72,,,,,,
Roland,141264,SPOT,02:05:22 12-Nov-2015,Argos,B,40.6850,-66.9530,,,,,,,,,,
Roland,141264,SPOT,05:23:09 12-Nov-2015,Argos,B,40.7122,-66.9980,3603,8091,1604,73,,,,,,
Roland,141264,SPOT,05:23:10 12-Nov-2015,Argos,B,40.7120,-66.9980,,,,,,,,,,
Roland,141264,SPOT,10:47:39 12-Nov-2015,Argos,0,40.6590,-66.8880,,,,,,,,,,
Roland,141264,SPOT,10:48:01 12-Nov-2015,Argos,0,40.6586,-66.8884,10950,249247,481,96,,,,,,
Roland,141264,SPOT,11:26:24 12-Nov-2015,Argos,0,40.6657,-66.9804,1999,16207,246,103,,,,,,
Roland,141264,SPOT,11:28:15 12-Nov-2015,Argos,0,40.6660,-66.9800,,,,,,,,,,
Roland,141264,SPOT,11:36:49 12-Nov-2015,Argos,B,40.6658,-66.9868,1592,3708,683,102,,,,,,
Roland,141264,SPOT,11:36:49 12-Nov-2015,Argos,B,40.6660,-66.9870,,,,,,,,,,
Roland,141264,SPOT,13:27:44 12-Nov-2015,Argos,B,40.6678,-67.0490,2984,4560,1952,88,,,,,,
Roland,141264,SPOT,13:27:45 12-Nov-2015,Argos,B,40.6680,-67.0490,,,,,,,,,,
Roland,141264,SPOT,14:21:21 12-Nov-2015,Argos,B,40.6687,-67.0802,3039,4451,2074,86,,,,,,
Roland,141264,SPOT,14:21:22 12-Nov-2015,Argos,B,40.6690,-67.0800,,,,,,,,,,
Roland,141264,SPOT,15:08:29 12-Nov-2015,Argos,A,40.6950,-67.0320,,,,,,,,,,
Roland,141264,SPOT,15:08:42 12-Nov-2015,Argos,A,40.6946,-67.0316,235,1104,49,86,,,,,,
Roland,141264,SPOT,16:57:27 12-Nov-2015,Argos,B,40.7139,-67.0524,1530,1995,1172,88,,,,,,
Roland,141264,SPOT,16:57:28 12-Nov-2015,Argos,B,40.7140,-67.0520,,,,,,,,,,
Roland,141264,SPOT,18:30:25 12-Nov-2015,Argos,B,40.7157,-67.0637,1819,2778,1190,85,,,,,,
Roland,141264,SPOT,18:30:25 12-Nov-2015,Argos,B,40.7160,-67.0640,,,,,,,,,,
Roland,141264,SPOT,20:30:11 12-Nov-2015,Argos,B,40.6980,-67.0680,,,,,,,,,,
Roland,141264,SPOT,20:31:07 12-Nov-2015,Argos,B,40.6978,-67.0678,1562,12701,192,118,,,,,,
Roland,141264,SPOT,22:55:12 12-Nov-2015,Argos,B,40.6870,-67.0420,1948,2899,1307,119,,,,,,
Roland,141264,SPOT,22:55:12 12-Nov-2015,Argos,B,40.6870,-67.0420,,,,,,,,,,
Roland,141264,SPOT,00:12:50 13-Nov-2015,Argos,B,40.6959,-67.0720,2259,3219,1585,123,,,,,,
Roland,141264,SPOT,00:12:50 13-Nov-2015,Argos,B,40.6960,-67.0720,,,,,,,,,,
Roland,141264,SPOT,06:49:15 13-Nov-2015,Argos,B,40.7088,-67.1207,3259,3896,2726,85,,,,,,
Roland,141264,SPOT,06:49:16 13-Nov-2015,Argos,B,40.7090,-67.1210,,,,,,,,,,
Roland,141264,SPOT,11:03:38 13-Nov-2015,Argos,2,40.6673,-66.9949,310,481,199,98,,,,,,
Roland,141264,SPOT,11:06:20 13-Nov-2015,Argos,A,40.6687,-66.9956,297,888,99,65,,,,,,
Roland,141264,SPOT,11:06:56 13-Nov-2015,Argos,A,40.6690,-66.9960,,,,,,,,,,
Roland,141264,SPOT,11:08:28 13-Nov-2015,Argos,2,40.6670,-66.9950,,,,,,,,,,
Roland,141264,SPOT,13:12:06 13-Nov-2015,Argos,1,40.6591,-67.0353,1439,2723,760,176,,,,,,
Roland,141264,SPOT,13:14:01 13-Nov-2015,Argos,1,40.6590,-67.0350,,,,,,,,,,
Roland,141264,SPOT,14:51:30 13-Nov-2015,Argos,B,40.6702,-67.0283,4588,38355,548,127,,,,,,
Roland,141264,SPOT,16:29:49 13-Nov-2015,Argos,B,40.6586,-66.9965,1818,2833,1166,3,,,,,,
Roland,141264,SPOT,16:29:49 13-Nov-2015,Argos,B,40.6590,-66.9970,,,,,,,,,,
Roland,141264,SPOT,18:24:59 13-Nov-2015,Argos,B,40.6580,-66.9880,1971,2212,1755,89,,,,,,
Roland,141264,SPOT,18:24:59 13-Nov-2015,Argos,B,40.6580,-66.9880,,,,,,,,,,
Roland,141264,SPOT,19:58:42 13-Nov-2015,Argos,A,40.6245,-66.9693,1001,5398,185,142,,,,,,
Roland,141264,SPOT,20:02:52 13-Nov-2015,Argos,A,40.6250,-66.9690,,,,,,,,,,
Roland,141264,SPOT,20:19:23 13-Nov-2015,Argos,3,40.6551,-67.0076,178,234,135,59,,,,,,
Roland,141264,SPOT,20:21:35 13-Nov-2015,Argos,3,40.6550,-67.0080,,,,,,,,,,
Roland,141264,SPOT,20:46:02 13-Nov-2015,Argos,A,40.6549,-67.0114,247,592,102,7,,,,,,
Roland,141264,SPOT,20:47:00 13-Nov-2015,Argos,A,40.6550,-67.0110,,,,,,,,,,
Roland,141264,SPOT,21:36:27 13-Nov-2015,Argos,2,40.6583,-67.0209,444,910,216,35,,,,,,
Roland,141264,SPOT,21:37:50 13-Nov-2015,Argos,2,40.6580,-67.0210,,,,,,,,,,
Roland,141264,SPOT,00:54:27 14-Nov-2015,Argos,B,40.6481,-67.0144,3179,4632,2181,100,,,,,,
Roland,141264,SPOT,00:54:27 14-Nov-2015,Argos,B,40.6480,-67.0140,,,,,,,,,,
Roland,141264,SPOT,06:49:32 14-Nov-2015,Argos,B,40.6281,-67.0056,4824,6438,3614,93,,,,,,
Roland,141264,SPOT,06:49:32 14-Nov-2015,Argos,B,40.6280,-67.0060,,,,,,,,,,
Roland,141264,SPOT,10:16:17 14-Nov-2015,Argos,0,40.5915,-66.9566,2013,30871,131,98,,,,,,
Roland,141264,SPOT,10:24:02 14-Nov-2015,Argos,0,40.5910,-66.9570,,,,,,,,,,
Roland,141264,SPOT,10:32:26 14-Nov-2015,Argos,3,40.5851,-66.9352,203,390,105,77,,,,,,
Roland,141264,SPOT,10:34:37 14-Nov-2015,Argos,3,40.5850,-66.9350,,,,,,,,,,
Roland,141264,SPOT,10:37:00 14-Nov-2015,Argos,B,40.5849,-66.9358,609,837,442,87,,,,,,
Roland,141264,SPOT,10:37:00 14-Nov-2015,Argos,B,40.5850,-66.9360,,,,,,,,,,
Roland,141264,SPOT,11:58:59 14-Nov-2015,Argos,B,40.5739,-66.9306,2101,2721,1621,96,,,,,,
Roland,141264,SPOT,11:58:59 14-Nov-2015,Argos,B,40.5740,-66.9310,,,,,,,,,,
Roland,141264,SPOT,12:15:57 14-Nov-2015,Argos,B,40.5769,-66.9331,2199,2857,1691,107,,,,,,
Roland,141264,SPOT,12:15:58 14-Nov-2015,Argos,B,40.5770,-66.9330,,,,,,,,,,
Roland,141264,SPOT,12:47:14 14-Nov-2015,Argos,B,40.5831,-66.9530,1597,2019,1262,84,,,,,,
Roland,141264,SPOT,12:47:14 14-Nov-2015,Argos,B,40.5830,-66.9530,,,,,,,,,,
Roland,141264,SPOT,14:25:10 14-Nov-2015,Argos,B,40.5710,-66.9452,2057,2705,1564,83,,,,,,
Roland,141264,SPOT,14:25:10 14-Nov-2015,Argos,B,40.5710,-66.9450,,,,,,,,,,
Roland,141264,SPOT,15:23:54 14-Nov-2015,Argos,B,40.5593,-66.9526,1989,3582,1104,109,,,,,,
Roland,141264,SPOT,15:23:55 14-Nov-2015,Argos,B,40.5590,-66.9530,,,,,,,,,,
Roland,141264,SPOT,16:11:57 14-Nov-2015,Argos,B,40.5644,-66.9310,2117,6442,695,131,,,,,,
Roland,141264,SPOT,18:10:49 14-Nov-2015,Argos,B,40.5866,-66.9500,1798,3316,974,82,,,,,,
Roland,141264,SPOT,18:10:50 14-Nov-2015,Argos,B,40.5870,-66.9500,,,,,,,,,,
Roland,141264,SPOT,19:48:22 14-Nov-2015,Argos,1,40.5785,-67.0011,1010,1995,510,27,,,,,,
Roland,141264,SPOT,19:55:07 14-Nov-2015,Argos,1,40.5780,-67.0010,,,,,,,,,,
Roland,141264,SPOT,20:17:46 14-Nov-2015,Argos,A,40.5660,-67.0110,,,,,,,,,,
